Title,Genre,Synopsis
더 문,"SF, 액션, 드라마","2029년, 대한민국의 달 탐사선 우리호가 달을 향한 여정에 나선다.
위대한 도전에 전 세계가 주목하지만 태양 흑점 폭발로 인한 태양풍이
우리호를 덮치고 ‘황선우’(도경수) 대원만이 홀로 남겨진다.

대한민국의 우주선이 달로 향한 것이 이번이 처음은 아니었다.
5년 전, 원대한 꿈을 안고 날아올랐지만
모두가 지켜보고 있는 가운데 공중 폭발로 산산이 부서졌던 나래호.
또다시 일어난 비극에 유일한 생존자인 선우를 지키기 위해
나로 우주센터 관계자들과 정부는 총력을 다하고 온 국민이 그의 생존을 염원한다.

선우를 무사 귀환시키기 위해서 5년 전 나래호 사고의 책임을 지고
산에 묻혀 지내던 전임 센터장 ‘김재국’(설경구)이 다시 합류하지만,
그의 힘만으로는 역부족이다.

선우를 구출할 또 다른 희망인 NASA 유인 달 궤도선 메인 디렉터 ‘윤문영’(김희애)에게
도움을 청해보지만 그마저 쉽지 않다.
재국은 또다시 누군가를 잃지 않기 위해 마지막으로 자신의 모든 것을 걸어 보는데….

우주에 홀로 고립된 대원과 그의 무사 귀환에 모든 것을 건 남자
살기 위한, 살려내기 위한 고군분투가 시작된다."
보호자,"액션, 드라마","“살면서 내가 선택했던 모든 것을 다 후회했어”


10년 만에 출소한 ‘수혁’(정우성)은 자신에게 딸이 있다는 사실을 알게 되고
조직을 떠나 평범하게 살기로 결심한다.
‘수혁’의 출소를 기다리던 보스 ‘응국’(박성웅)은 ‘수혁’에게 배신감을 느끼고
자신의 오른팔이자 조직의 2인자 ‘성준’(김준한)에게 그를 감시하라 지시한다.
‘수혁’에 대한 열등감으로 가득 찬 ‘성준’은
일명 세탁기라 불리는 2인조 해결사 ‘우진’(김남길)과 ‘진아’(박유나)에게
‘수혁’을 제거할 것을 의뢰하고
자신들의 방식대로 무자비하게 타겟을 처리하는 이들은 ‘수혁’을 죽이기 위해 접근하는데…


평범한 삶, 가장 위험한 꿈이 되었다"
30일,코미디,"“완벽한 저에게 신은 저 여자를 던지셨죠”
지성과 외모 그리고 찌질함까지 타고난, '정열'(강하늘).

“모기 같은 존재죠. 존재의 이유를 모르겠는?”
능력과 커리어 그리고 똘기까지 타고난, '나라'(정소민).

영화처럼 만나 영화같은 사랑을 했지만
서로의 찌질함과 똘기를 견디다 못해 마침내 완벽한 남남이 되기로 한다.

그러나!
완벽한 이별을 딱 D-30 앞둔 이들에게 찾아온 것은... 동반기억상실?

올 추석,
기억도 로맨스도 날리고 웃음만 남긴 이들의
제대로 터지는 코미디가 온다!"
화사한 그녀,코미디,"인생 역전 한방을 꿈꾸는 화사한 작전꾼 ‘지혜’
매번 허당한 실력으로 허탕만 치던 그녀에게
600억이라는 일생일대의 기회가 찾아왔다!

실패는 사치다!라는 모토 아래
영혼까지 끌어 모은 마지막 작전을 시작하는데…"
소년들,"드라마, 범죄","이것이 무슨 수사여? 똥이제!

1999년 전북 삼례의 작은 슈퍼마켓에서 강도 살인 사건이 발생한다.
경찰의 수사망은 단번에 동네에 사는 소년들 3인으로 좁혀지고,
하루아침에 살인자로 내몰린 이들은 영문도 모른 채 감옥에 수감된다.

이듬해 새롭게 반장으로 부임 온 베테랑 형사 '황준철'(설경구)에게
진범에 대한 제보가 들어오고, 그는 소년들의 누명을 벗겨주기 위해 재수사에 나선다.
하지만 당시 사건의 책임 형사였던 '최우성'(유준상)의 방해로
모든 것이 수포로 돌아가고, '황반장'은 좌천된다.

그로부터 16년 후,
'황반장' 앞에 사건의 유일한 목격자였던 '윤미숙'(진경)과 소년들이 다시 찾아오는데…"
뉴 노멀,스릴러,"새로운 시대가 열렸다.
오늘, 당신의 공포는 일상이 된다."
밀수,액션,"열길 물속은 알아도 한길 사람 속은 모른다!

평화롭던 바닷가 마을 군천에 화학 공장이 들어서면서 하루아침에 일자리를 잃은 해녀들.

먹고 살기 위한 방법을 찾던 승부사 '춘자'(김혜수)는

바다 속에 던진 물건을 건져 올리기만 하면 큰돈을 벌 수 있다는

밀수의 세계를 알게 되고 해녀들의 리더 '진숙'(염정아)에게 솔깃한 제안을 한다.

위험한 일임을 알면서도 생계를 위해 과감히 결단을 내린 해녀 '진숙'은

전국구 밀수왕 '권 상사'를 만나게 되면서 확 커진 밀수판에 본격적으로 빠지게 된다.

그러던 어느 날, 일확천금을 얻을 수 있는 일생일대의 기회가 찾아오고

사람들은 서로를 속고 속이며 거대한 밀수판 속으로 휩쓸려 들어가기 시작하는데...

물길을 아는 자가 돈길의 주인이 된다!"
천박사 퇴마 연구소: 설경의 비밀,"판타지, 액션","대대로 마을을 지켜 온 당주집 장손이지만
정작 귀신은 믿지 않는 가짜 퇴마사 ‘천박사’(강동원).

사람의 마음을 꿰뚫는 통찰력으로 가짜 퇴마를 하며, 의뢰받은 사건들을 해결해 오던 그에게
귀신을 보는 의뢰인 ‘유경’(이솜)이 찾아와 거액의 수임료로 거절하기 힘든 제안을 한다.

‘천박사’는 파트너 ‘인배’(이동휘)와 함께 ‘유경’의 집으로 향하고 그곳에서 벌어지는 사건을 쫓으며
자신과 얽혀 있는 부적인 ‘설경’의 비밀을 알게 되는데…

귀신을 믿지 않는 가짜 퇴마사!
그의 세계를 흔드는 진짜 사건이 나타났다!"
범죄도시3,"범죄, 액션","대체불가 괴물형사 마석도, 서울 광수대로 발탁!

베트남 납치 살해범 검거 후 7년 뒤,
‘마석도’(마동석)는 새로운 팀원들과 함께 살인사건을 조사한다.
사건 조사 중, ‘마석도’는 신종 마약 사건이 연루되었음을 알게 되고 수사를 확대한다.
한편, 마약 사건의 배후인 '주성철'(이준혁)은 계속해서 판을 키워가고
약을 유통하던 일본 조직과 '리키'(아오키 무네타카)까지 한국에 들어오며
사건의 규모는 점점 더 커져가는데...

나쁜 놈들 잡는 데 이유 없고 제한 없다
커진 판도 시원하게 싹 쓸어버린다!"
달짝지근해: 7510,코미디,"타고난 미각 100%, 현실 감각은 0% 제과 연구원 ‘치호’(유해진).
과자밖에 모르는 ‘치호’ 앞에 직진밖에 모르는 세상 긍정 마인드 ‘일영’(김희선)이 나타나고,
‘치호’는 인생의 새로운 맛을 알아가기 시작한다.
여기에 염치없고 철까지 없는 형 ‘석호’(차인표), 자아도취 제과회사 사장 ‘병훈’(진선규),
예측불가한 과몰입러 ‘은숙’(한선화)까지 제대로 엮이게 된 ‘치호’.
매일 쳇바퀴 같은 삶을 살던 그의 인생이 버라이어티한 변화로 뒤덮이기 시작하는데...
OMG 세상에 이런 맛이!
올여름, 달짝지근해진 그가 온다!"
버텨내고 존재하기,다큐멘터리,"음악을 만드는 사람의 얼굴 같은 음악
공간을 지켜내는 사람의 얼굴 같은 공간

1935년 개관, 호남지역 최초의 극장 ‘광주극장’은 오늘도 같은 자리에서 영화를 상영 중이다.
88년간 변함없는 얼굴로 관객들을 맞이했을 이곳의 매표소, 상영관, 영사실, 사무실, 계단과 복도.
이곳에 고상지&이자원, 곽푸른하늘, 김사월, 김일두, 불나방스타쏘세지클럽,
아마도이자람밴드, 정우, 최고은&주소영 등 영화를 사랑하는
국내 최고의 인디 뮤지션 8팀이 모였다.
‘버텨내고 존재하는’ 모든 것들을 위한 음악의 다정한 러브레터!
바라건데 가치있게, 흔쾌히 버텨내고 존재하기!"
오픈 더 도어,"미스터리, 스릴러","이른 새벽, 미국 뉴저지의 한 세탁소에서 총성이 울려 퍼진다.
살인 사건은 세간을 떠들썩하게 하지만 범인이 잡히지 않은 채 서서히 잊혀진다.
7년 후, 행복했던 가족의 과거를 추억하던 두 남자는 술을 마시던 중
숨겨진 비밀을 마주하게 되는데…

절대 열어서는 안 되는 판도라의 상자, 당신은 여시겠습니까?"
